category,project,InducingDate,BugFixing,FixingDates,InducingMessage
Quantum Annealing,shinmorino/sqaod,7257e478557bf8c2166cc051ef65751508d749c3,2018-01-30T04:51:08Z,51dea40827b22d29c3a44806f09f25270dfd2ca6/,2018-02-18 20:04:14+09:00/,Fix: wrong initialization order to prepare search loop.
Quantum Annealing,shinmorino/sqaod,2cd16835b5310c081674a0971545ba6c73272be8,2018-02-03T15:26:38Z,15a7d5e53bbaa04bd11cf29670d5b95078abf8c4/,2018-02-25 17:54:40+09:00/,size type updated.
Quantum Annealing,shinmorino/sqaod,fb24922d4524ed0861f6ce45cae147d84b08cd0a,2018-03-14T12:42:01Z,0fe5a6b84cbb80c03f8f9a393cdfca243d5bc2f6/,2018-05-06 19:05:18+09:00/,Changed methods to static in CUDAFormulas classes.
Quantum Annealing,shinmorino/sqaod,4a7f0de7d7373bbc38c84eeb870ba0cabfae7da0,2018-02-18T10:59:31Z,3156aeeab89cf37a128ce47dd1ad2dee9c5acdc3/,2018-02-27 19:37:41+09:00/,Adding preference.
Quantum Annealing,shinmorino/sqaod,3b9fbc25e3aaa118535af399e846109d01d4764d,2018-07-22T09:51:35Z,989732392424c6f8e8c06a2c30451aa65cfcab8f/,2018-10-27 19:02:19+09:00/,Adding dev package configs.
Quantum Annealing,shinmorino/sqaod,9ea3f19b580d649860b692491edf2d1cc4ae3a86,2018-02-18T10:58:33Z,7985a4047ffeaadfa2e1aa239e6ebf2a84b52060/,2018-02-24 14:01:54+09:00/,Adding copy-ctor.  insert() uses const_iterator.
Quantum Annealing,shinmorino/sqaod,1889b43edff4bc3cc271576e67bb42fb37eb6460,2018-01-30T05:09:08Z,f2e5f1a11bde504fd83e606648b6570c0b8c6817/698dfc2b4411495bf9b87e805e0a1bc74ea96ac2/7a8a580698233d1f5a6bd6b5db6e86e669cdd85e/f0d4f190bf059fefbd9fccec9f38cbf9f14cfce3/3c12052e835992a26f13cff91162e2e5d6beeaea/a3f3394c71ae08e40775b4f2d9b0bd7d6311fef7/6c15af8ea4afd99a80d65a0c973e40a8f741cf92/3a38a80dc50ade5bea00937c2acebc265e7c9f23/4f6f1ba1751f9b2a5ffed43faac6d6e3174f115c/087aec9ae215d8ea29bc0df14e5ab060e7d848b5/49b183df340344306428fdf68627ce22bcde9d12/cc2a855f0ae99c695376273974cc8210d98b10a8/,2018-02-08 18:14:54+09:00/2018-02-14 19:37:00+09:00/2018-02-12 23:11:09+09:00/2018-03-11 16:08:05+09:00/2018-04-30 11:18:18+09:00/2018-02-04 18:28:26+09:00/2018-02-23 09:13:46+09:00/2018-02-02 12:07:37+09:00/2018-03-23 10:21:27+09:00/2018-03-11 11:52:31+09:00/2018-01-31 12:48:51+09:00/2018-03-18 14:00:45+09:00/,Adding tests for DeviceRandom and CUDADenseGraphBFSolver.
Quantum Annealing,shinmorino/sqaod,82e6f0c5abe4e6a09a8f92783dda981000b3610b,2018-01-22T03:22:53Z,51dea40827b22d29c3a44806f09f25270dfd2ca6/,2018-02-18 20:04:14+09:00/,renaming parameters.
Quantum Annealing,shinmorino/sqaod,0e789702f30d7432012f7d72f689dd90404b8987,2018-02-21T13:24:04Z,6027dc76f9a4b92cf207798ddd40f29c959145c3/,2018-04-15 09:25:52+09:00/,BGSolver -> BGSearcher
Quantum Annealing,shinmorino/sqaod,330568c10f6ac2e526cd9c19416c3e5f2513e130,2018-04-15T00:22:47Z,20a761956bcdb0c8a8a3a35928a788cb23c8371b/,2018-05-03 14:13:11+09:00/,x_to_q() not correctly applied.
Quantum Annealing,shinmorino/sqaod,2f699925b84c496effdc87bb8402fd739e470e1b,2018-05-09T13:53:20Z,cce05e2307959395b2f3e341b0dfd00d7f3a2f85/6780796adc0ae728a51bce32e16839e3632d3317/,2018-06-30 21:29:13+09:00/2018-10-18 18:05:24+09:00/,Parameter checks updated to remove redundant checks.
Quantum Annealing,shinmorino/sqaod,70b48d09c1011f792406624c1c542d55b398c0d7,2018-11-04T02:30:59Z,9229c9483695c040dd8c9eac4e33f14385b38e22/,2018-11-11 15:35:33+09:00/,minor modifications.
Quantum Annealing,shinmorino/sqaod,0f271d689293c558daa44ce6afc94cd8cd449ade,2018-01-22T13:41:27Z,d6aaa87e9734ba60b2a4fb1317db068cf87651f6/b1898a7ea3b84bb5c81cc93926337a1221786e3d/,2018-01-30 14:37:34+09:00/2018-01-28 17:54:13+09:00/,adding CUDAFormulas and CUDAFormulas tests.
Quantum Annealing,shinmorino/sqaod,57324b50f350dfa58f220a4917271f9639276b4d,2018-02-21T13:25:13Z,608d28386c6cec54be329bfc286367328a8654f2/5f90f8fbba118375141db806689ffbd983a7595d/,2018-03-03 15:06:08+09:00/2018-02-22 08:06:57+09:00/,adding cuda extension.
Quantum Annealing,shinmorino/sqaod,c2149485a7be2b097875278ff230471b22697952,2018-02-03T15:10:38Z,15a7d5e53bbaa04bd11cf29670d5b95078abf8c4/,2018-02-25 17:54:40+09:00/,updating size type.
